,Frequency,Phase
8268,4134.1,-0.15510530923851998
8269,4134.6,-0.15512874199944093
8270,4135.1,-0.1551521767170028
8271,4135.6,-0.15517561339162
8272,4136.1,-0.15519905202370707
8273,4136.6,-0.1552224926136784
8274,4137.1,-0.15524593516194887
8275,4137.6,-0.15526937966893317
8276,4138.1,-0.15529282613504602
8277,4138.6,-0.1553162745607024
8278,4139.1,-0.15533972494631734
8279,4139.6,-0.15536317729230587
8280,4140.1,-0.15538663159908309
8281,4140.6,-0.1554100878670643
8282,4141.1,-0.15543354609666488
8283,4141.6,-0.15545700628830014
8284,4142.1,-0.1554804684423856
8285,4142.6,-0.15550393255933695
8286,4143.1,-0.1555273986395696
8287,4143.6,-0.15555086668349952
8288,4144.1,-0.15557433669154244
8289,4144.6,-0.1555978086641143
8290,4145.1,-0.15562128260163102
8291,4145.6,-0.15564475850450876
8292,4146.1,-0.15566823637316363
8293,4146.6,-0.15569171620801195
8294,4147.1,-0.15571519800946995
8295,4147.6,-0.15573868177795408
8296,4148.1,-0.15576216751388086
8297,4148.6,-0.1557856552176668
8298,4149.1,-0.15580914488972863
8299,4149.6,-0.1558326365304831
8300,4150.1,-0.15585613014034697
8301,4150.6,-0.15587962571973724
8302,4151.1,-0.15590312326907083
8303,4151.6,-0.15592662278876485
8304,4152.1,-0.1559501242792365
8305,4152.6,-0.15597362774090298
8306,4153.1,-0.15599713317418165
8307,4153.6,-0.15602064057948997
8308,4154.1,-0.15604414995724533
8309,4154.6,-0.1560676613078654
8310,4155.1,-0.15609117463176783
8311,4155.6,-0.15611468992937036
8312,4156.1,-0.15613820720109092
8313,4156.6,-0.15616172644734724
8314,4157.1,-0.1561852476685575
8315,4157.6,-0.1562087708651397
8316,4158.1,-0.15623229603751204
8317,4158.6,-0.15625582318609285
8318,4159.1,-0.1562793523113003
8319,4159.6,-0.156302883413553
8320,4160.1,-0.15632641649326934
8321,4160.6,-0.15634995155086803
8322,4161.1,-0.15637348858676767
8323,4161.6,-0.15639702760138696
8324,4162.1,-0.1564205685951449
8325,4162.6,-0.15644411156846033
8326,4163.1,-0.15646765652175224
8327,4163.6,-0.15649120345543982
8328,4164.1,-0.15651475236994225
8329,4164.6,-0.15653830326567875
8330,4165.1,-0.1565618561430687
8331,4165.6,-0.15658541100253154
8332,4166.1,-0.15660896784448677
8333,4166.6,-0.15663252666935398
8334,4167.1,-0.156656087477553
8335,4167.6,-0.1566796502695035
8336,4168.1,-0.1567032150456253
8337,4168.6,-0.15672678180633848
8338,4169.1,-0.1567503505520629
8339,4169.6,-0.15677392128321888
8340,4170.1,-0.15679749400022647
8341,4170.6,-0.15682106870350607
8342,4171.1,-0.15684464539347798
8343,4171.6,-0.15686822407056258
8344,4172.1,-0.15689180473518063
8345,4172.6,-0.15691538738775257
8346,4173.1,-0.15693897202869922
8347,4173.6,-0.15696255865844128
8348,4174.1,-0.15698614727739968
8349,4174.6,-0.15700973788599548
8350,4175.1,-0.15703333048464957
8351,4175.6,-0.15705692507378316
8352,4176.1,-0.1570805216538175
8353,4176.6,-0.15710412022517387
8354,4177.1,-0.15712772078827367
8355,4177.6,-0.15715132334353832
8356,4178.1,-0.15717492789138954
8357,4178.6,-0.1571985344322488
8358,4179.1,-0.15722214296653791
8359,4179.6,-0.1572457534946787
8360,4180.1,-0.15726936601709307
8361,4180.6,-0.15729298053420301
8362,4181.1,-0.15731659704643053
8363,4181.6,-0.1573402155541979
8364,4182.1,-0.15736383605792728
8365,4182.6,-0.15738745855804107
8366,4183.1,-0.15741108305496165
8367,4183.6,-0.15743470954911146
8368,4184.1,-0.15745833804091322
8369,4184.6,-0.15748196853078947
8370,4185.1,-0.15750560101916306
8371,4185.6,-0.15752923550645678
8372,4186.1,-0.1575528719930936
8373,4186.6,-0.15757651047949653
8374,4187.1,-0.15760015096608862
8375,4187.6,-0.1576237934532931
8376,4188.1,-0.15764743794153321
8377,4188.6,-0.1576710844312324
8378,4189.1,-0.157694732922814
8379,4189.6,-0.15771838341670152
8380,4190.1,-0.15774203591331876
8381,4190.6,-0.15776569041308924
8382,4191.1,-0.1577893469164368
8383,4191.6,-0.15781300542378532
8384,4192.1,-0.15783666593555876
8385,4192.6,-0.15786032845218118
8386,4193.1,-0.15788399297407665
8387,4193.6,-0.15790765950166946
8388,4194.1,-0.15793132803538384
8389,4194.6,-0.15795499857564424
8390,4195.1,-0.1579786711228751
8391,4195.6,-0.158002345677501
8392,4196.1,-0.15802602223994652
8393,4196.6,-0.15804970081063646
8394,4197.1,-0.1580733813899957
8395,4197.6,-0.15809706397844897
8396,4198.1,-0.1581207485764214
8397,4198.6,-0.158144435184338
8398,4199.1,-0.15816812380262396
8399,4199.6,-0.15819181443170455
8400,4200.1,-0.15821550707200505
8401,4200.6,-0.1582392017239509
8402,4201.1,-0.1582628983879676
8403,4201.6,-0.1582865970644808
8404,4202.1,-0.1583102977539161
8405,4202.6,-0.15833400045669938
8406,4203.1,-0.1583577051732564
8407,4203.6,-0.15838141190401303
8408,4204.1,-0.15840512064939552
8409,4204.6,-0.15842883140982972
8410,4205.1,-0.15845254418574203
8411,4205.6,-0.15847625897755865
8412,4206.1,-0.15849997578570593
8413,4206.6,-0.15852369461061042
8414,4207.1,-0.15854741545269854
8415,4207.6,-0.15857113831239705
8416,4208.1,-0.15859486319013258
8417,4208.6,-0.15861859008633195
8418,4209.1,-0.15864231900142206
8419,4209.6,-0.1586660499358299
8420,4210.1,-0.15868978288998253
8421,4210.6,-0.15871351786430704
8422,4211.1,-0.1587372548592308
8423,4211.6,-0.158760993875181
8424,4212.1,-0.15878473491258516
8425,4212.6,-0.1588084779718707
8426,4213.1,-0.15883222305346523
8427,4213.6,-0.15885597015779648
8428,4214.1,-0.15887971928529215
8429,4214.6,-0.15890347043638006
8430,4215.1,-0.1589272236114882
8431,4215.6,-0.15895097881104456
8432,4216.1,-0.15897473603547727
8433,4216.6,-0.1589984952852145
8434,4217.1,-0.15902225656068456
8435,4217.6,-0.15904601986231579
8436,4218.1,-0.15906978519053663
8437,4218.6,-0.1590935525457757
8438,4219.1,-0.1591173219284616
8439,4219.6,-0.15914109333902296
8440,4220.1,-0.15916486677788874
8441,4220.6,-0.15918864224548762
8442,4221.1,-0.1592124197422488
8443,4221.6,-0.15923619926860128
8444,4222.1,-0.15925998082497414
8445,4222.6,-0.15928376441179662
8446,4223.1,-0.15930755002949817
8447,4223.6,-0.15933133767850807
8448,4224.1,-0.15935512735925592
8449,4224.6,-0.1593789190721713
8450,4225.1,-0.15940271281768384
8451,4225.6,-0.1594265085962233
8452,4226.1,-0.15945030640821964
8453,4226.6,-0.15947410625410266
8454,4227.1,-0.1594979081343025
8455,4227.6,-0.1595217120492492
8456,4228.1,-0.159545517999373
8457,4228.6,-0.15956932598510418
8458,4229.1,-0.15959313600687314
8459,4229.6,-0.1596169480651103
8460,4230.1,-0.15964076216024622
8461,4230.6,-0.15966457829271163
8462,4231.1,-0.15968839646293717
8463,4231.6,-0.1597122166713537
8464,4232.1,-0.15973603891839208
8465,4232.6,-0.15975986320448335
8466,4233.1,-0.1597836895300586
8467,4233.6,-0.15980751789554892
8468,4234.1,-0.15983134830138565
8469,4234.6,-0.15985518074800006
8470,4235.1,-0.1598790152358237
8471,4235.6,-0.15990285176528796
8472,4236.1,-0.1599266903368246
8473,4236.6,-0.15995053095086514
8474,4237.1,-0.15997437360784145
8475,4237.6,-0.15999821830818545
8476,4238.1,-0.16002206505232905
8477,4238.6,-0.16004591384070424
8478,4239.1,-0.1600697646737433
8479,4239.6,-0.16009361755187831
8480,4240.1,-0.16011747247554167
8481,4240.6,-0.1601413294451658
8482,4241.1,-0.16016518846118313
8483,4241.6,-0.16018904952402627
8484,4242.1,-0.16021291263412787
8485,4242.6,-0.16023677779192072
8486,4243.1,-0.1602606449978376
8487,4243.6,-0.1602845142523115
8488,4244.1,-0.16030838555577542
8489,4244.6,-0.16033225890866246
8490,4245.1,-0.16035613431140586
8491,4245.6,-0.16038001176443886
8492,4246.1,-0.1604038912681949
8493,4246.6,-0.1604277728231073
8494,4247.1,-0.16045165642960973
8495,4247.6,-0.16047554208813583
8496,4248.1,-0.1604994297991193
8497,4248.6,-0.16052331956299393
8498,4249.1,-0.1605472113801937
8499,4249.6,-0.16057110525115256
8500,4250.1,-0.16059500117630454
8501,4250.6,-0.1606188991560839
8502,4251.1,-0.16064279919092495
8503,4251.6,-0.16066670128126184
8504,4252.1,-0.16069060542752914
8505,4252.6,-0.16071451163016143
8506,4253.1,-0.16073841988959323
8507,4253.6,-0.16076233020625927
8508,4254.1,-0.16078624258059435
8509,4254.6,-0.16081015701303333
8510,4255.1,-0.16083407350401122
8511,4255.6,-0.16085799205396312
8512,4256.1,-0.16088191266332408
8513,4256.6,-0.1609058353325294
8514,4257.1,-0.16092976006201437
8515,4257.6,-0.16095368685221448
8516,4258.1,-0.1609776157035651
8517,4258.6,-0.16100154661650198
8518,4259.1,-0.16102547959146077
8519,4259.6,-0.16104941462887715
8520,4260.1,-0.16107335172918705
8521,4260.6,-0.16109729089282643
8522,4261.1,-0.16112123212023133
8523,4261.6,-0.16114517541183784
8524,4262.1,-0.1611691207680823
8525,4262.6,-0.16119306818940085
8526,4263.1,-0.16121701767623
8527,4263.6,-0.1612409692290062
8528,4264.1,-0.16126492284816601
8529,4264.6,-0.16128887853414614
8530,4265.1,-0.16131283628738335
8531,4265.6,-0.16133679610831445
8532,4266.1,-0.16136075799737642
8533,4266.6,-0.16138472195500622
8534,4267.1,-0.16140868798164099
8535,4267.6,-0.16143265607771798
8536,4268.1,-0.16145662624367443
8537,4268.6,-0.16148059847994778
8538,4269.1,-0.16150457278697544
8539,4269.6,-0.16152854916519505
8540,4270.1,-0.16155252761504413
8541,4270.6,-0.16157650813696056
8542,4271.1,-0.16160049073138213
8543,4271.6,-0.16162447539874672
8544,4272.1,-0.16164846213949238
8545,4272.6,-0.16167245095405722
8546,4273.1,-0.16169644184287943
8547,4273.6,-0.16172043480639722
8548,4274.1,-0.16174442984504905
8549,4274.6,-0.16176842695927338
8550,4275.1,-0.16179242614950873
8551,4275.6,-0.16181642741619373
8552,4276.1,-0.1618404307597671
8553,4276.6,-0.16186443618066773
8554,4277.1,-0.1618884436793345
8555,4277.6,-0.16191245325620635
8556,4278.1,-0.16193646491172245
8557,4278.6,-0.161960478646322
8558,4279.1,-0.16198449446044416
8559,4279.6,-0.16200851235452837
8560,4280.1,-0.16203253232901413
8561,4280.6,-0.16205655438434088
8562,4281.1,-0.16208057852094832
8563,4281.6,-0.16210460473927613
8564,4282.1,-0.16212863303976416
8565,4282.6,-0.1621526634228523
8566,4283.1,-0.1621766958889806
8567,4283.6,-0.162200730438589
8568,4284.1,-0.16222476707211783
8569,4284.6,-0.16224880579000725
8570,4285.1,-0.1622728465926977
8571,4285.6,-0.1622968894806296
8572,4286.1,-0.16232093445424345
8573,4286.6,-0.16234498151397986
8574,4287.1,-0.16236903066027963
8575,4287.6,-0.16239308189358354
8576,4288.1,-0.1624171352143325
8577,4288.6,-0.1624411906229674
8578,4289.1,-0.16246524811992952
8579,4289.6,-0.16248930770565984
8580,4290.1,-0.1625133693805997
8581,4290.6,-0.16253743314519045
8582,4291.1,-0.16256149899987354
8583,4291.6,-0.16258556694509055
8584,4292.1,-0.162609636981283
8585,4292.6,-0.16263370910889272
8586,4293.1,-0.1626577833283614
8587,4293.6,-0.16268185964013102
8588,4294.1,-0.16270593804464356
8589,4294.6,-0.16273001854234107
8590,4295.1,-0.16275410113366579
8591,4295.6,-0.1627781858190599
8592,4296.1,-0.16280227259896576
8593,4296.6,-0.16282636147382587
8594,4297.1,-0.16285045244408278
8595,4297.6,-0.16287454551017905
8596,4298.1,-0.16289864067255744
8597,4298.6,-0.16292273793166073
8598,4299.1,-0.16294683728793188
8599,4299.6,-0.16297093874181376
8600,4300.1,-0.1629950422937496
8601,4300.6,-0.16301914794418246
8602,4301.1,-0.16304325569355566
8603,4301.6,-0.16306736554231255
8604,4302.1,-0.16309147749089659
8605,4302.6,-0.1631155915397513
8606,4303.1,-0.16313970768932032
8607,4303.6,-0.16316382594004739
8608,4304.1,-0.1631879462923763
8609,4304.6,-0.16321206874675093
8610,4305.1,-0.16323619330361533
8611,4305.6,-0.16326031996341359
8612,4306.1,-0.16328444872658987
8613,4306.6,-0.16330857959358838
8614,4307.1,-0.16333271256485357
8615,4307.6,-0.1633568476408299
8616,4308.1,-0.16338098482196184
8617,4308.6,-0.16340512410869415
8618,4309.1,-0.16342926550147138
8619,4309.6,-0.16345340900073851
8620,4310.1,-0.1634775546069404
8621,4310.6,-0.16350170232052205
8622,4311.1,-0.16352585214192863
8623,4311.6,-0.1635500040716052
8624,4312.1,-0.1635741581099971
8625,4312.6,-0.1635983142575497
8626,4313.1,-0.16362247251470852
8627,4313.6,-0.16364663288191905
8628,4314.1,-0.1636707953596269
8629,4314.6,-0.16369495994827793
8630,4315.1,-0.16371912664831798
8631,4315.6,-0.1637432954601928
8632,4316.1,-0.16376746638434855
8633,4316.6,-0.16379163942123134
8634,4317.1,-0.16381581457128724
8635,4317.6,-0.16383999183496276
8636,4318.1,-0.1638641712127041
8637,4318.6,-0.16388835270495783
8638,4319.1,-0.16391253631217048
8639,4319.6,-0.16393672203478876
8640,4320.1,-0.1639609098732594
8641,4320.6,-0.16398509982802917
8642,4321.1,-0.16400929189954513
8643,4321.6,-0.16403348608825427
8644,4322.1,-0.1640576823946037
8645,4322.6,-0.1640818808190406
8646,4323.1,-0.16410608136201238
8647,4323.6,-0.1641302840239664
8648,4324.1,-0.16415448880535008
8649,4324.6,-0.16417869570661112
8650,4325.1,-0.1642029047281971
8651,4325.6,-0.16422711587055586
8652,4326.1,-0.16425132913413523
8653,4326.6,-0.1642755445193832
8654,4327.1,-0.1642997620267478
8655,4327.6,-0.16432398165667716
8656,4328.1,-0.16434820340961956
8657,4328.6,-0.16437242728602328
8658,4329.1,-0.16439665328633674
8659,4329.6,-0.16442088141100847
8660,4330.1,-0.16444511166048714
8661,4330.6,-0.16446934403522132
8662,4331.1,-0.16449357853565988
8663,4331.6,-0.16451781516225167
8664,4332.1,-0.16454205391544577
8665,4332.6,-0.1645662947956911
8666,4333.1,-0.16459053780343696
8667,4333.6,-0.16461478293913254
8668,4334.1,-0.16463903020322712
8669,4334.6,-0.1646632795961703
8670,4335.1,-0.16468753111841153
8671,4335.6,-0.1647117847704004
8672,4336.1,-0.16473604055258673
8673,4336.6,-0.16476029846542023
8674,4337.1,-0.1647845585093509
8675,4337.6,-0.1648088206848287
8676,4338.1,-0.1648330849923037
8677,4338.6,-0.16485735143222618
8678,4339.1,-0.1648816200050463
8679,4339.6,-0.1649058907112145
8680,4340.1,-0.16493016355118129
8681,4340.6,-0.16495443852539712
8682,4341.1,-0.1649787156343128
8683,4341.6,-0.16500299487837894
8684,4342.1,-0.16502727625804642
8685,4342.6,-0.1650515597737662
8686,4343.1,-0.16507584542598933
8687,4343.6,-0.1651001332151669
8688,4344.1,-0.16512442314175008
8689,4344.6,-0.16514871520619026
8690,4345.1,-0.16517300940893884
8691,4345.6,-0.16519730575044722
8692,4346.1,-0.1652216042311671
8693,4346.6,-0.16524590485155013
8694,4347.1,-0.16527020761204805
8695,4347.6,-0.16529451251311283
8696,4348.1,-0.16531881955519634
8697,4348.6,-0.16534312873875065
8698,4349.1,-0.165367440064228
8699,4349.6,-0.1653917535320805
8700,4350.1,-0.16541606914276058
8701,4350.6,-0.16544038689672072
8702,4351.1,-0.1654647067944133
8703,4351.6,-0.16548902883629107
8704,4352.1,-0.1655133530228067
8705,4352.6,-0.16553767935441308
8706,4353.1,-0.16556200783156297
8707,4353.6,-0.16558633845470944
8708,4354.1,-0.16561067122430564
8709,4354.6,-0.16563500614080465
8710,4355.1,-0.16565934320465983
8711,4355.6,-0.16568368241632456
8712,4356.1,-0.16570802377625227
8713,4356.6,-0.16573236728489654
8714,4357.1,-0.165756712942711
8715,4357.6,-0.16578106075014945
8716,4358.1,-0.16580541070766575
8717,4358.6,-0.16582976281571377
8718,4359.1,-0.1658541170747476
8719,4359.6,-0.1658784734852213
8720,4360.1,-0.1659028320475892
8721,4360.6,-0.16592719276230555
8722,4361.1,-0.16595155562982486
8723,4361.6,-0.1659759206506015
8724,4362.1,-0.1660002878250901
8725,4362.6,-0.16602465715374545
8726,4363.1,-0.16604902863702223
8727,4363.6,-0.1660734022753754
8728,4364.1,-0.16609777806925993
8729,4364.6,-0.16612215601913086
8730,4365.1,-0.16614653612544344
8731,4365.6,-0.1661709183886528
8732,4366.1,-0.16619530280921446
8733,4366.6,-0.16621968938758377
8734,4367.1,-0.16624407812421627
8735,4367.6,-0.16626846901956768
8736,4368.1,-0.16629286207409363
8737,4368.6,-0.16631725728825011
8738,4369.1,-0.16634165466249295
8739,4369.6,-0.16636605419727812
8740,4370.1,-0.16639045589306192
8741,4370.6,-0.16641485975030032
8742,4371.1,-0.1664392657694498
8743,4371.6,-0.16646367395096676
8744,4372.1,-0.16648808429530762
8745,4372.6,-0.166512496802929
8746,4373.1,-0.16653691147428765
8747,4373.6,-0.16656132830984033
8748,4374.1,-0.1665857473100438
8749,4374.6,-0.16661016847535517
8750,4375.1,-0.16663459180623152
8751,4375.6,-0.1666590173031299
8752,4376.1,-0.16668344496650767
8753,4376.6,-0.16670787479682214
8754,4377.1,-0.16673230679453077
8755,4377.6,-0.16675674096009113
8756,4378.1,-0.16678117729396083
8757,4378.6,-0.16680561579659758
8758,4379.1,-0.16683005646845933
8759,4379.6,-0.16685449931000387
8760,4380.1,-0.1668789443216893
8761,4380.6,-0.1669033915039737
8762,4381.1,-0.16692784085731535
8763,4381.6,-0.16695229238217252
8764,4382.1,-0.16697674607900356
8765,4382.6,-0.167001201948267
8766,4383.1,-0.16702565999042154
8767,4383.6,-0.16705012020592577
8768,4384.1,-0.1670745825952385
8769,4384.6,-0.1670990471588186
8770,4385.1,-0.16712351389712507
8771,4385.6,-0.167147982810617
8772,4386.1,-0.16717245389975358
8773,4386.6,-0.16719692716499396
8774,4387.1,-0.1672214026067976
8775,4387.6,-0.16724588022562403
8776,4388.1,-0.16727036002193263
8777,4388.6,-0.16729484199618322
8778,4389.1,-0.16731932614883538
8779,4389.6,-0.16734381248034907
8780,4390.1,-0.16736830099118424
8781,4390.6,-0.16739279168180088
8782,4391.1,-0.16741728455265914
8783,4391.6,-0.16744177960421916
8784,4392.1,-0.16746627683694137
8785,4392.6,-0.16749077625128622
8786,4393.1,-0.1675152778477141
8787,4393.6,-0.16753978162668573
8788,4394.1,-0.16756428758866176
8789,4394.6,-0.16758879573410304
8790,4395.1,-0.16761330606347039
8791,4395.6,-0.16763781857722487
8792,4396.1,-0.1676623332758276
8793,4396.6,-0.16768685015973972
8794,4397.1,-0.16771136922942254
8795,4397.6,-0.16773589048533738
8796,4398.1,-0.16776041392794583
8797,4398.6,-0.16778493955770937
8798,4399.1,-0.16780946737508975
8799,4399.6,-0.1678339973805487
8800,4400.1,-0.1678585295745481
8801,4400.6,-0.16788306395754987
8802,4401.1,-0.1679076005300161
8803,4401.6,-0.167932139292409
8804,4402.1,-0.16795668024519073
8805,4402.6,-0.16798122338882368
8806,4403.1,-0.16800576872377027
8807,4403.6,-0.1680303162504931
8808,4404.1,-0.16805486596945476
8809,4404.6,-0.16807941788111802
8810,4405.1,-0.16810397198594568
8811,4405.6,-0.1681285282844007
8812,4406.1,-0.1681530867769461
8813,4406.6,-0.16817764746404498
8814,4407.1,-0.16820221034616056
8815,4407.6,-0.1682267754237562
8816,4408.1,-0.16825134269729533
8817,4408.6,-0.16827591216724136
8818,4409.1,-0.168300483834058
8819,4409.6,-0.1683250576982089
8820,4410.1,-0.16834963376015788
8821,4410.6,-0.16837421202036884
8822,4411.1,-0.16839879247930578
8823,4411.6,-0.16842337513743283
8824,4412.1,-0.16844795999521417
8825,4412.6,-0.16847254705311407
8826,4413.1,-0.16849713631159682
8827,4413.6,-0.16852172777112703
8828,4414.1,-0.1685463214321693
8829,4414.6,-0.16857091729518822
8830,4415.1,-0.16859551536064862
8831,4415.6,-0.16862011562901538
8832,4416.1,-0.16864471810075346
8833,4416.6,-0.16866932277632787
8834,4417.1,-0.16869392965620383
8835,4417.6,-0.16871853874084666
8836,4418.1,-0.16874315003072163
8837,4418.6,-0.16876776352629422
8838,4419.1,-0.16879237922802998
8839,4419.6,-0.16881699713639461
8840,4420.1,-0.16884161725185387
8841,4420.6,-0.16886623957487354
8842,4421.1,-0.16889086410591958
8843,4421.6,-0.16891549084545807
8844,4422.1,-0.16894011979395512
8845,4422.6,-0.16896475095187707
8846,4423.1,-0.16898938431969007
8847,4423.6,-0.16901401989786075
8848,4424.1,-0.16903865768685553
8849,4424.6,-0.16906329768714104
8850,4425.1,-0.16908793989918414
8851,4425.6,-0.16911258432345147
8852,4426.1,-0.1691372309604101
8853,4426.6,-0.169161879810527
8854,4427.1,-0.16918653087426927
8855,4427.6,-0.16921118415210418
8856,4428.1,-0.169235839644499
8857,4428.6,-0.16926049735192122
8858,4429.1,-0.16928515727483825
8859,4429.6,-0.16930981941371784
8860,4430.1,-0.16933448376902757
8861,4430.6,-0.16935915034123533
8862,4431.1,-0.169383819130809
8863,4431.6,-0.16940849013821654
8864,4432.1,-0.16943316336392614
8865,4432.6,-0.16945783880840598
8866,4433.1,-0.1694825164721243
